product;store;date;demand
nail_2;Store_2;15/04/2024 00:00;93
nail_2;Store_2;22/04/2024 00:00;84
nail_2;Store_2;29/04/2024 00:00;87
nail_2;Store_2;06/05/2024 00:00;87
nail_2;Store_2;13/05/2024 00:00;98
nail_2;Store_2;20/05/2024 00:00;85
nail_2;Store_2;27/05/2024 00:00;89
nail_2;Store_2;03/06/2024 00:00;85
nail_2;Store_2;10/06/2024 00:00;103
nail_2;Store_2;17/06/2024 00:00;102
nail_2;Store_3;26/02/2024 00:00;38
nail_2;Store_3;04/03/2024 00:00;32
nail_2;Store_3;11/03/2024 00:00;18
nail_2;Store_3;18/03/2024 00:00;26
nail_2;Store_3;25/03/2024 00:00;43
nail_2;Store_3;01/04/2024 00:00;10
nail_2;Store_3;08/04/2024 00:00;27
nail_2;Store_3;15/04/2024 00:00;39
nail_2;Store_3;22/04/2024 00:00;23
nail_2;Store_3;29/04/2024 00:00;25
nail_2;Store_3;06/05/2024 00:00;29
nail_2;Store_3;13/05/2024 00:00;42
nail_2;Store_3;20/05/2024 00:00;25
nail_2;Store_3;27/05/2024 00:00;27
nail_2;Store_3;03/06/2024 00:00;26
nail_2;Store_3;10/06/2024 00:00;48
nail_2;Store_3;17/06/2024 00:00;47
nail_2;Store_4;26/02/2024 00:00;89
nail_2;Store_4;04/03/2024 00:00;80
nail_2;Store_4;11/03/2024 00:00;67
nail_2;Store_4;18/03/2024 00:00;73
nail_2;Store_4;25/03/2024 00:00;92
nail_2;Store_4;01/04/2024 00:00;55
nail_2;Store_4;08/04/2024 00:00;78
nail_2;Store_4;15/04/2024 00:00;85
nail_2;Store_4;22/04/2024 00:00;71
nail_2;Store_4;29/04/2024 00:00;76
nail_2;Store_4;06/05/2024 00:00;75
nail_2;Store_4;13/05/2024 00:00;94
nail_2;Store_4;20/05/2024 00:00;74
nail_2;Store_4;27/05/2024 00:00;79
nail_2;Store_4;03/06/2024 00:00;73
nail_2;Store_4;10/06/2024 00:00;101
nail_2;Store_4;17/06/2024 00:00;103
nail_2;Store_5;26/02/2024 00:00;97
nail_2;Store_5;04/03/2024 00:00;88
nail_2;Store_5;11/03/2024 00:00;66
nail_2;Store_5;18/03/2024 00:00;83
nail_2;Store_5;25/03/2024 00:00;103
nail_2;Store_5;01/04/2024 00:00;53
nail_2;Store_5;08/04/2024 00:00;82
nail_2;Store_5;15/04/2024 00:00;103
nail_2;Store_5;22/04/2024 00:00;68
nail_2;Store_5;29/04/2024 00:00;79
nail_2;Store_5;06/05/2024 00:00;88
nail_2;Store_5;13/05/2024 00:00;99
nail_2;Store_5;20/05/2024 00:00;76
nail_2;Store_5;27/05/2024 00:00;82
nail_2;Store_5;03/06/2024 00:00;84
nail_2;Store_5;10/06/2024 00:00;107
nail_2;Store_5;17/06/2024 00:00;107
nail_2;Store_6;26/02/2024 00:00;123
nail_2;Store_6;04/03/2024 00:00;112
nail_2;Store_6;11/03/2024 00:00;97
nail_2;Store_6;18/03/2024 00:00;113
nail_2;Store_6;25/03/2024 00:00;127
nail_2;Store_6;01/04/2024 00:00;84
nail_2;Store_6;08/04/2024 00:00;114
nail_2;Store_6;15/04/2024 00:00;125
nail_2;Store_6;22/04/2024 00:00;96
nail_2;Store_6;29/04/2024 00:00;110
nail_2;Store_6;06/05/2024 00:00;114
nail_2;Store_6;13/05/2024 00:00;123
nail_2;Store_6;20/05/2024 00:00;103
nail_2;Store_6;27/05/2024 00:00;111
nail_2;Store_6;03/06/2024 00:00;111
nail_2;Store_6;10/06/2024 00:00;130
nail_2;Store_6;17/06/2024 00:00;127
nail_2;Store_7;26/02/2024 00:00;103
nail_2;Store_7;04/03/2024 00:00;99
nail_2;Store_7;11/03/2024 00:00;72
nail_2;Store_7;18/03/2024 00:00;80
nail_2;Store_7;25/03/2024 00:00;116
nail_2;Store_7;01/04/2024 00:00;67
nail_2;Store_7;08/04/2024 00:00;80
nail_2;Store_7;15/04/2024 00:00;109
nail_2;Store_7;22/04/2024 00:00;88
nail_2;Store_7;29/04/2024 00:00;79
nail_2;Store_7;06/05/2024 00:00;88
nail_2;Store_7;13/05/2024 00:00;114
nail_2;Store_7;20/05/2024 00:00;87
nail_2;Store_7;27/05/2024 00:00;81
nail_2;Store_7;03/06/2024 00:00;84
nail_2;Store_7;10/06/2024 00:00;123
nail_2;Store_7;17/06/2024 00:00;124
nail_2;Store_8;26/02/2024 00:00;122
nail_2;Store_8;04/03/2024 00:00;115
nail_2;Store_8;11/03/2024 00:00;98
nail_2;Store_8;18/03/2024 00:00;106
nail_2;Store_8;25/03/2024 00:00;128
nail_2;Store_8;01/04/2024 00:00;89
nail_2;Store_8;08/04/2024 00:00;108
nail_2;Store_8;15/04/2024 00:00;124
nail_2;Store_8;22/04/2024 00:00;104
nail_2;Store_8;29/04/2024 00:00;105
nail_2;Store_8;06/05/2024 00:00;111
nail_2;Store_8;13/05/2024 00:00;127
nail_2;Store_8;20/05/2024 00:00;106
nail_2;Store_8;27/05/2024 00:00;108
nail_2;Store_8;03/06/2024 00:00;108
nail_2;Store_8;10/06/2024 00:00;134
nail_2;Store_8;17/06/2024 00:00;134
nail_3;Store_1;26/02/2024 00:00;185
nail_3;Store_1;04/03/2024 00:00;182
nail_3;Store_1;11/03/2024 00:00;160
nail_3;Store_1;18/03/2024 00:00;170
nail_3;Store_1;25/03/2024 00:00;194
nail_3;Store_1;01/04/2024 00:00;153
nail_3;Store_1;08/04/2024 00:00;166
nail_3;Store_1;15/04/2024 00:00;193
nail_3;Store_1;22/04/2024 00:00;167
nail_3;Store_1;29/04/2024 00:00;166
nail_3;Store_1;06/05/2024 00:00;178
nail_3;Store_1;13/05/2024 00:00;191
nail_3;Store_1;20/05/2024 00:00;171
nail_3;Store_1;27/05/2024 00:00;171
nail_3;Store_1;03/06/2024 00:00;174
nail_3;Store_1;10/06/2024 00:00;197
nail_3;Store_1;17/06/2024 00:00;201
nail_3;Store_2;26/02/2024 00:00;83
nail_3;Store_2;04/03/2024 00:00;76
nail_3;Store_2;11/03/2024 00:00;59
nail_3;Store_2;18/03/2024 00:00;68
nail_3;Store_2;25/03/2024 00:00;89
nail_3;Store_2;01/04/2024 00:00;50
nail_3;Store_2;08/04/2024 00:00;69
nail_3;Store_2;15/04/2024 00:00;86
nail_3;Store_2;22/04/2024 00:00;65
nail_3;Store_2;29/04/2024 00:00;67
nail_3;Store_2;06/05/2024 00:00;73
nail_3;Store_2;13/05/2024 00:00;88
nail_3;Store_2;20/05/2024 00:00;67
nail_3;Store_2;27/05/2024 00:00;69
nail_3;Store_2;03/06/2024 00:00;69
nail_3;Store_2;10/06/2024 00:00;95
nail_3;Store_2;17/06/2024 00:00;95
nail_3;Store_3;26/02/2024 00:00;85
nail_3;Store_3;04/03/2024 00:00;80
nail_3;Store_3;11/03/2024 00:00;58
nail_3;Store_3;18/03/2024 00:00;69
nail_3;Store_3;25/03/2024 00:00;94
nail_3;Store_3;01/04/2024 00:00;50
nail_3;Store_3;08/04/2024 00:00;67
nail_3;Store_3;15/04/2024 00:00;93
nail_3;Store_3;22/04/2024 00:00;65
nail_3;Store_3;29/04/2024 00:00;65
nail_3;Store_3;06/05/2024 00:00;77
nail_3;Store_3;13/05/2024 00:00;90
nail_3;Store_3;20/05/2024 00:00;69
nail_3;Store_3;27/05/2024 00:00;69
nail_3;Store_3;03/06/2024 00:00;73
nail_3;Store_3;10/06/2024 00:00;97
nail_3;Store_3;17/06/2024 00:00;99
nail_3;Store_4;26/02/2024 00:00;46
nail_3;Store_4;04/03/2024 00:00;36
nail_3;Store_4;11/03/2024 00:00;22
nail_3;Store_4;18/03/2024 00:00;25
nail_3;Store_4;25/03/2024 00:00;51
nail_3;Store_4;01/04/2024 00:00;10
nail_3;Store_4;08/04/2024 00:00;35
nail_3;Store_4;15/04/2024 00:00;41
nail_3;Store_4;22/04/2024 00:00;31
nail_3;Store_4;29/04/2024 00:00;29
nail_3;Store_4;06/05/2024 00:00;30
nail_3;Store_4;13/05/2024 00:00;52
nail_3;Store_4;20/05/2024 00:00;29
nail_3;Store_4;27/05/2024 00:00;32
nail_3;Store_4;03/06/2024 00:00;24
nail_3;Store_4;10/06/2024 00:00;61
nail_3;Store_4;17/06/2024 00:00;60
nail_3;Store_5;26/02/2024 00:00;111
nail_3;Store_5;04/03/2024 00:00;103
nail_3;Store_5;11/03/2024 00:00;82
nail_3;Store_5;18/03/2024 00:00;93
nail_3;Store_5;25/03/2024 00:00;118
nail_3;Store_5;01/04/2024 00:00;72
nail_3;Store_5;08/04/2024 00:00;95
nail_3;Store_5;15/04/2024 00:00;114
nail_3;Store_5;22/04/2024 00:00;90
nail_3;Store_5;29/04/2024 00:00;92
nail_3;Store_5;06/05/2024 00:00;99
nail_3;Store_5;13/05/2024 00:00;116
nail_3;Store_5;20/05/2024 00:00;92
nail_3;Store_5;27/05/2024 00:00;95
nail_3;Store_5;03/06/2024 00:00;95
nail_3;Store_5;10/06/2024 00:00;125
nail_3;Store_5;17/06/2024 00:00;124
nail_3;Store_6;26/02/2024 00:00;157
nail_3;Store_6;04/03/2024 00:00;152
nail_3;Store_6;11/03/2024 00:00;136
nail_3;Store_6;18/03/2024 00:00;143
nail_3;Store_6;25/03/2024 00:00;163
nail_3;Store_6;01/04/2024 00:00;130
nail_3;Store_6;08/04/2024 00:00;143
nail_3;Store_6;15/04/2024 00:00;161
nail_3;Store_6;22/04/2024 00:00;143
nail_3;Store_6;29/04/2024 00:00;142
nail_3;Store_6;06/05/2024 00:00;148
nail_3;Store_6;13/05/2024 00:00;162
nail_3;Store_6;20/05/2024 00:00;144
nail_3;Store_6;27/05/2024 00:00;144
nail_3;Store_6;03/06/2024 00:00;146
nail_3;Store_6;10/06/2024 00:00;167
nail_3;Store_6;17/06/2024 00:00;168
nail_3;Store_7;26/02/2024 00:00;41
nail_3;Store_7;04/03/2024 00:00;39
nail_3;Store_7;11/03/2024 00:00;12
nail_3;Store_7;18/03/2024 00:00;15
nail_3;Store_7;25/03/2024 00:00;52
nail_3;Store_7;01/04/2024 00:00;9
nail_3;Store_7;08/04/2024 00:00;18
nail_3;Store_7;15/04/2024 00:00;44
nail_3;Store_7;22/04/2024 00:00;29
nail_3;Store_7;29/04/2024 00:00;19
nail_3;Store_7;06/05/2024 00:00;24
nail_3;Store_7;13/05/2024 00:00;52
nail_3;Store_7;20/05/2024 00:00;29
nail_3;Store_7;27/05/2024 00:00;20
nail_3;Store_7;03/06/2024 00:00;18
nail_3;Store_7;10/06/2024 00:00;61
nail_3;Store_7;17/06/2024 00:00;68
nail_3;Store_8;26/02/2024 00:00;74
nail_3;Store_8;04/03/2024 00:00;72
nail_3;Store_8;11/03/2024 00:00;53
nail_3;Store_8;18/03/2024 00:00;61
nail_3;Store_8;25/03/2024 00:00;83
nail_3;Store_8;01/04/2024 00:00;50
nail_3;Store_8;08/04/2024 00:00;58
nail_3;Store_8;15/04/2024 00:00;82
nail_3;Store_8;22/04/2024 00:00;62
nail_3;Store_8;29/04/2024 00:00;57
nail_3;Store_8;06/05/2024 00:00;68
nail_3;Store_8;13/05/2024 00:00;80
nail_3;Store_8;20/05/2024 00:00;62
nail_3;Store_8;27/05/2024 00:00;60
nail_3;Store_8;03/06/2024 00:00;65
nail_3;Store_8;10/06/2024 00:00;85
nail_3;Store_8;17/06/2024 00:00;85
screw_1;Store_1;26/02/2024 00:00;113
screw_1;Store_1;04/03/2024 00:00;102
screw_1;Store_1;11/03/2024 00:00;88
screw_1;Store_1;18/03/2024 00:00;97
screw_1;Store_1;25/03/2024 00:00;117
screw_1;Store_1;01/04/2024 00:00;75
screw_1;Store_1;08/04/2024 00:00;102
screw_1;Store_1;15/04/2024 00:00;111
screw_1;Store_1;22/04/2024 00:00;93
screw_1;Store_1;29/04/2024 00:00;97
screw_1;Store_1;06/05/2024 00:00;101
screw_1;Store_1;13/05/2024 00:00;116
screw_1;Store_1;20/05/2024 00:00;94
screw_1;Store_1;27/05/2024 00:00;100
screw_1;Store_1;03/06/2024 00:00;96
screw_1;Store_1;10/06/2024 00:00;124
screw_1;Store_1;17/06/2024 00:00;121
screw_1;Store_2;26/02/2024 00:00;153
screw_1;Store_2;04/03/2024 00:00;144
screw_1;Store_2;11/03/2024 00:00;129
screw_1;Store_2;18/03/2024 00:00;138
screw_1;Store_2;25/03/2024 00:00;158
screw_1;Store_2;01/04/2024 00:00;118
screw_1;Store_2;08/04/2024 00:00;141
screw_1;Store_2;15/04/2024 00:00;154
screw_1;Store_2;22/04/2024 00:00;133
screw_1;Store_2;29/04/2024 00:00;137
screw_1;Store_2;06/05/2024 00:00;142
screw_1;Store_2;13/05/2024 00:00;156
screw_1;Store_2;20/05/2024 00:00;135
screw_1;Store_2;27/05/2024 00:00;140
screw_1;Store_2;03/06/2024 00:00;138
screw_1;Store_2;10/06/2024 00:00;164
screw_1;Store_2;17/06/2024 00:00;161
screw_1;Store_3;26/02/2024 00:00;127
screw_1;Store_3;04/03/2024 00:00;119
screw_1;Store_3;11/03/2024 00:00;108
screw_1;Store_3;18/03/2024 00:00;117
screw_1;Store_3;25/03/2024 00:00;129
screw_1;Store_3;01/04/2024 00:00;97
screw_1;Store_3;08/04/2024 00:00;120
screw_1;Store_3;15/04/2024 00:00;125
screw_1;Store_3;22/04/2024 00:00;108
screw_1;Store_3;29/04/2024 00:00;117
screw_1;Store_3;06/05/2024 00:00;118
screw_1;Store_3;13/05/2024 00:00;128
screw_1;Store_3;20/05/2024 00:00;113
screw_1;Store_3;27/05/2024 00:00;119
screw_1;Store_3;03/06/2024 00:00;116
screw_1;Store_3;10/06/2024 00:00;135
screw_1;Store_3;17/06/2024 00:00;135
screw_1;Store_4;26/02/2024 00:00;125
screw_1;Store_4;04/03/2024 00:00;120
screw_1;Store_4;11/03/2024 00:00;102
screw_1;Store_4;18/03/2024 00:00;109
screw_1;Store_4;25/03/2024 00:00;132
screw_1;Store_4;01/04/2024 00:00;94
screw_1;Store_4;08/04/2024 00:00;109
screw_1;Store_4;15/04/2024 00:00;129
screw_1;Store_4;22/04/2024 00:00;109
screw_1;Store_4;29/04/2024 00:00;108
screw_1;Store_4;06/05/2024 00:00;115
screw_1;Store_4;13/05/2024 00:00;131
screw_1;Store_4;20/05/2024 00:00;112
screw_1;Store_4;27/05/2024 00:00;111
screw_1;Store_4;03/06/2024 00:00;112
screw_1;Store_4;10/06/2024 00:00;138
screw_1;Store_4;17/06/2024 00:00;141
screw_1;Store_5;26/02/2024 00:00;99
screw_1;Store_5;04/03/2024 00:00;91
screw_1;Store_5;11/03/2024 00:00;76
screw_1;Store_5;18/03/2024 00:00;82
screw_1;Store_5;25/03/2024 00:00;106
screw_1;Store_5;01/04/2024 00:00;70
screw_1;Store_5;08/04/2024 00:00;86
screw_1;Store_5;15/04/2024 00:00;98
screw_1;Store_5;22/04/2024 00:00;86
screw_1;Store_5;29/04/2024 00:00;82
screw_1;Store_5;06/05/2024 00:00;87
screw_1;Store_5;13/05/2024 00:00;104
screw_1;Store_5;20/05/2024 00:00;83
screw_1;Store_5;27/05/2024 00:00;84
screw_1;Store_5;03/06/2024 00:00;83
screw_1;Store_5;10/06/2024 00:00;111
screw_1;Store_5;17/06/2024 00:00;106
screw_1;Store_6;26/02/2024 00:00;134
screw_1;Store_6;04/03/2024 00:00;126
screw_1;Store_6;11/03/2024 00:00;108
screw_1;Store_6;18/03/2024 00:00;120
screw_1;Store_6;25/03/2024 00:00;139
screw_1;Store_6;01/04/2024 00:00;97
screw_1;Store_6;08/04/2024 00:00;120
screw_1;Store_6;15/04/2024 00:00;137
screw_1;Store_6;22/04/2024 00:00;111
screw_1;Store_6;29/04/2024 00:00;118
screw_1;Store_6;06/05/2024 00:00;125
screw_1;Store_6;13/05/2024 00:00;137
screw_1;Store_6;20/05/2024 00:00;117
screw_1;Store_6;27/05/2024 00:00;121
screw_1;Store_6;03/06/2024 00:00;121
screw_1;Store_6;10/06/2024 00:00;144
screw_1;Store_6;17/06/2024 00:00;146
screw_1;Store_7;26/02/2024 00:00;162
screw_1;Store_7;04/03/2024 00:00;150
screw_1;Store_7;11/03/2024 00:00;137
screw_1;Store_7;18/03/2024 00:00;146
screw_1;Store_7;25/03/2024 00:00;164
screw_1;Store_7;01/04/2024 00:00;121
screw_1;Store_7;08/04/2024 00:00;151
screw_1;Store_7;15/04/2024 00:00;158
screw_1;Store_7;22/04/2024 00:00;138
screw_1;Store_7;29/04/2024 00:00;148
screw_1;Store_7;06/05/2024 00:00;148
screw_1;Store_7;13/05/2024 00:00;164
screw_1;Store_7;20/05/2024 00:00;143
screw_1;Store_7;27/05/2024 00:00;150
screw_1;Store_7;03/06/2024 00:00;145
screw_1;Store_7;10/06/2024 00:00;173
screw_1;Store_7;17/06/2024 00:00;172
screw_1;Store_8;26/02/2024 00:00;43
screw_1;Store_8;04/03/2024 00:00;35
screw_1;Store_8;11/03/2024 00:00;12
screw_1;Store_8;18/03/2024 00:00;19
screw_1;Store_8;25/03/2024 00:00;52
screw_1;Store_8;01/04/2024 00:00;4
screw_1;Store_8;08/04/2024 00:00;24
screw_1;Store_8;15/04/2024 00:00;43
screw_1;Store_8;22/04/2024 00:00;26
screw_1;Store_8;29/04/2024 00:00;21
screw_1;Store_8;06/05/2024 00:00;25
screw_1;Store_8;13/05/2024 00:00;52
screw_1;Store_8;20/05/2024 00:00;24
screw_1;Store_8;27/05/2024 00:00;23
screw_1;Store_8;03/06/2024 00:00;20
screw_1;Store_8;10/06/2024 00:00;61
screw_1;Store_8;17/06/2024 00:00;61
screw_2;Store_1;26/02/2024 00:00;147
screw_2;Store_1;04/03/2024 00:00;139
screw_2;Store_1;11/03/2024 00:00;120
screw_2;Store_1;18/03/2024 00:00;131
screw_2;Store_1;25/03/2024 00:00;154
screw_2;Store_1;01/04/2024 00:00;110
screw_2;Store_1;08/04/2024 00:00;132
screw_2;Store_1;15/04/2024 00:00;150
screw_2;Store_1;22/04/2024 00:00;127
screw_2;Store_1;29/04/2024 00:00;129
screw_2;Store_1;06/05/2024 00:00;135
screw_2;Store_1;13/05/2024 00:00;152
screw_2;Store_1;20/05/2024 00:00;129
screw_2;Store_1;27/05/2024 00:00;132
screw_2;Store_1;03/06/2024 00:00;132
screw_2;Store_1;10/06/2024 00:00;160
screw_2;Store_1;17/06/2024 00:00;159
screw_2;Store_2;26/02/2024 00:00;103
screw_2;Store_2;04/03/2024 00:00;99
screw_2;Store_2;11/03/2024 00:00;81
screw_2;Store_2;18/03/2024 00:00;89
screw_2;Store_2;25/03/2024 00:00;111
screw_2;Store_2;01/04/2024 00:00;75
screw_2;Store_2;08/04/2024 00:00;89
screw_2;Store_2;15/04/2024 00:00;108
screw_2;Store_2;22/04/2024 00:00;88
screw_2;Store_2;29/04/2024 00:00;87
screw_2;Store_2;06/05/2024 00:00;95
screw_2;Store_2;13/05/2024 00:00;109
screw_2;Store_2;20/05/2024 00:00;90
screw_2;Store_2;27/05/2024 00:00;90
screw_2;Store_2;03/06/2024 00:00;92
screw_2;Store_2;10/06/2024 00:00;115
screw_2;Store_2;17/06/2024 00:00;115
screw_2;Store_3;26/02/2024 00:00;84
screw_2;Store_3;04/03/2024 00:00;77
screw_2;Store_3;11/03/2024 00:00;56
screw_2;Store_3;18/03/2024 00:00;70
screw_2;Store_3;25/03/2024 00:00;93
screw_2;Store_3;01/04/2024 00:00;49
screw_2;Store_3;08/04/2024 00:00;68
screw_2;Store_3;15/04/2024 00:00;92
screw_2;Store_3;22/04/2024 00:00;63
screw_2;Store_3;29/04/2024 00:00;64
screw_2;Store_3;06/05/2024 00:00;77
screw_2;Store_3;13/05/2024 00:00;89
screw_2;Store_3;20/05/2024 00:00;65
screw_2;Store_3;27/05/2024 00:00;67
screw_2;Store_3;03/06/2024 00:00;73
screw_2;Store_3;10/06/2024 00:00;95
screw_2;Store_3;17/06/2024 00:00;91
screw_2;Store_4;26/02/2024 00:00;41
screw_2;Store_4;04/03/2024 00:00;32
screw_2;Store_4;11/03/2024 00:00;15
screw_2;Store_4;18/03/2024 00:00;25
screw_2;Store_4;25/03/2024 00:00;47
screw_2;Store_4;01/04/2024 00:00;4
screw_2;Store_4;08/04/2024 00:00;28
screw_2;Store_4;15/04/2024 00:00;43
screw_2;Store_4;22/04/2024 00:00;20
screw_2;Store_4;29/04/2024 00:00;24
screw_2;Store_4;06/05/2024 00:00;29
screw_2;Store_4;13/05/2024 00:00;45
screw_2;Store_4;20/05/2024 00:00;22
screw_2;Store_4;27/05/2024 00:00;26
screw_2;Store_4;03/06/2024 00:00;26
screw_2;Store_4;10/06/2024 00:00;53
screw_2;Store_4;17/06/2024 00:00;51
screw_2;Store_5;26/02/2024 00:00;43
screw_2;Store_5;04/03/2024 00:00;32
screw_2;Store_5;11/03/2024 00:00;16
screw_2;Store_5;18/03/2024 00:00;27
screw_2;Store_5;25/03/2024 00:00;48
screw_2;Store_5;01/04/2024 00:00;4
screw_2;Store_5;08/04/2024 00:00;30
screw_2;Store_5;15/04/2024 00:00;44
screw_2;Store_5;22/04/2024 00:00;21
screw_2;Store_5;29/04/2024 00:00;26
screw_2;Store_5;06/05/2024 00:00;31
screw_2;Store_5;13/05/2024 00:00;46
screw_2;Store_5;20/05/2024 00:00;23
screw_2;Store_5;27/05/2024 00:00;28
screw_2;Store_5;03/06/2024 00:00;27
screw_2;Store_5;10/06/2024 00:00;54
screw_2;Store_5;17/06/2024 00:00;50
screw_2;Store_6;26/02/2024 00:00;197
screw_2;Store_6;04/03/2024 00:00;190
screw_2;Store_6;11/03/2024 00:00;166
screw_2;Store_6;18/03/2024 00:00;176
screw_2;Store_6;25/03/2024 00:00;206
screw_2;Store_6;01/04/2024 00:00;155
screw_2;Store_6;08/04/2024 00:00;178
screw_2;Store_6;15/04/2024 00:00;201
screw_2;Store_6;22/04/2024 00:00;175
screw_2;Store_6;29/04/2024 00:00;176
screw_2;Store_6;06/05/2024 00:00;183
screw_2;Store_6;13/05/2024 00:00;204
screw_2;Store_6;20/05/2024 00:00;178
screw_2;Store_6;27/05/2024 00:00;178
screw_2;Store_6;03/06/2024 00:00;179
screw_2;Store_6;10/06/2024 00:00;213
screw_2;Store_6;17/06/2024 00:00;215
screw_2;Store_7;26/02/2024 00:00;78
screw_2;Store_7;04/03/2024 00:00;67
screw_2;Store_7;11/03/2024 00:00;47
screw_2;Store_7;18/03/2024 00:00;60
screw_2;Store_7;25/03/2024 00:00;83
screw_2;Store_7;01/04/2024 00:00;32
screw_2;Store_7;08/04/2024 00:00;63
screw_2;Store_7;15/04/2024 00:00;78
screw_2;Store_7;22/04/2024 00:00;51
screw_2;Store_7;29/04/2024 00:00;60
screw_2;Store_7;06/05/2024 00:00;64
screw_2;Store_7;13/05/2024 00:00;82
screw_2;Store_7;20/05/2024 00:00;57
screw_2;Store_7;27/05/2024 00:00;63
screw_2;Store_7;03/06/2024 00:00;60
screw_2;Store_7;10/06/2024 00:00;92
screw_2;Store_7;17/06/2024 00:00;93
screw_2;Store_8;26/02/2024 00:00;56
screw_2;Store_8;04/03/2024 00:00;47
screw_2;Store_8;11/03/2024 00:00;32
screw_2;Store_8;18/03/2024 00:00;42
screw_2;Store_8;25/03/2024 00:00;61
screw_2;Store_8;01/04/2024 00:00;21
screw_2;Store_8;08/04/2024 00:00;44
screw_2;Store_8;15/04/2024 00:00;58
screw_2;Store_8;22/04/2024 00:00;36
screw_2;Store_8;29/04/2024 00:00;40
screw_2;Store_8;06/05/2024 00:00;46
screw_2;Store_8;13/05/2024 00:00;60
screw_2;Store_8;20/05/2024 00:00;38
screw_2;Store_8;27/05/2024 00:00;43
screw_2;Store_8;03/06/2024 00:00;42
screw_2;Store_8;10/06/2024 00:00;67
screw_2;Store_8;17/06/2024 00:00;64
screw_3;Store_1;26/02/2024 00:00;87
screw_3;Store_1;04/03/2024 00:00;78
screw_3;Store_1;11/03/2024 00:00;65
screw_3;Store_1;18/03/2024 00:00;73
screw_3;Store_1;25/03/2024 00:00;92
screw_3;Store_1;01/04/2024 00:00;54
screw_3;Store_1;08/04/2024 00:00;77
screw_3;Store_1;15/04/2024 00:00;87
screw_3;Store_1;22/04/2024 00:00;69
screw_3;Store_1;29/04/2024 00:00;72
screw_3;Store_1;06/05/2024 00:00;76
screw_3;Store_1;13/05/2024 00:00;91
screw_3;Store_1;20/05/2024 00:00;70
screw_3;Store_1;27/05/2024 00:00;75
screw_3;Store_1;03/06/2024 00:00;73
screw_3;Store_1;10/06/2024 00:00;98
screw_3;Store_1;17/06/2024 00:00;93
screw_3;Store_2;26/02/2024 00:00;67
screw_3;Store_2;04/03/2024 00:00;64
screw_3;Store_2;11/03/2024 00:00;56
screw_3;Store_2;18/03/2024 00:00;60
screw_3;Store_2;25/03/2024 00:00;70
screw_3;Store_2;01/04/2024 00:00;50
screw_3;Store_2;08/04/2024 00:00;61
screw_3;Store_2;15/04/2024 00:00;68
screw_3;Store_2;22/04/2024 00:00;57
screw_3;Store_2;29/04/2024 00:00;60
screw_3;Store_2;06/05/2024 00:00;62
screw_3;Store_2;13/05/2024 00:00;69
screw_3;Store_2;20/05/2024 00:00;60
screw_3;Store_2;27/05/2024 00:00;61
screw_3;Store_2;03/06/2024 00:00;61
screw_3;Store_2;10/06/2024 00:00;73
screw_3;Store_2;17/06/2024 00:00;74
screw_3;Store_3;26/02/2024 00:00;114
screw_3;Store_3;04/03/2024 00:00;112
screw_3;Store_3;11/03/2024 00:00;91
screw_3;Store_3;18/03/2024 00:00;99
screw_3;Store_3;25/03/2024 00:00;125
screw_3;Store_3;01/04/2024 00:00;87
screw_3;Store_3;08/04/2024 00:00;96
screw_3;Store_3;15/04/2024 00:00;123
screw_3;Store_3;22/04/2024 00:00;101
screw_3;Store_3;29/04/2024 00:00;95
screw_3;Store_3;06/05/2024 00:00;107
screw_3;Store_3;13/05/2024 00:00;122
screw_3;Store_3;20/05/2024 00:00;101
screw_3;Store_3;27/05/2024 00:00;98
screw_3;Store_3;03/06/2024 00:00;104
screw_3;Store_3;10/06/2024 00:00;128
screw_3;Store_3;17/06/2024 00:00;128
screw_3;Store_4;26/02/2024 00:00;183
screw_3;Store_4;04/03/2024 00:00;179
screw_3;Store_4;11/03/2024 00:00;166
screw_3;Store_4;18/03/2024 00:00;168
screw_3;Store_4;25/03/2024 00:00;188
screw_3;Store_4;01/04/2024 00:00;161
screw_3;Store_4;08/04/2024 00:00;172
screw_3;Store_4;15/04/2024 00:00;183
screw_3;Store_4;22/04/2024 00:00;174
screw_3;Store_4;29/04/2024 00:00;170
screw_3;Store_4;06/05/2024 00:00;172
screw_3;Store_4;13/05/2024 00:00;189
screw_3;Store_4;20/05/2024 00:00;173
screw_3;Store_4;27/05/2024 00:00;172
screw_3;Store_4;03/06/2024 00:00;169
screw_3;Store_4;10/06/2024 00:00;195
screw_3;Store_4;17/06/2024 00:00;196
screw_3;Store_5;26/02/2024 00:00;80
screw_3;Store_5;04/03/2024 00:00;74
screw_3;Store_5;11/03/2024 00:00;57
screw_3;Store_5;18/03/2024 00:00;64
screw_3;Store_5;25/03/2024 00:00;87
screw_3;Store_5;01/04/2024 00:00;51
screw_3;Store_5;08/04/2024 00:00;66
screw_3;Store_5;15/04/2024 00:00;82
screw_3;Store_5;22/04/2024 00:00;66
screw_3;Store_5;29/04/2024 00:00;64
screw_3;Store_5;06/05/2024 00:00;68
screw_3;Store_5;13/05/2024 00:00;86
screw_3;Store_5;20/05/2024 00:00;66
screw_3;Store_5;27/05/2024 00:00;65
screw_3;Store_5;03/06/2024 00:00;65
screw_3;Store_5;10/06/2024 00:00;93
screw_3;Store_5;17/06/2024 00:00;92
screw_3;Store_6;26/02/2024 00:00;119
screw_3;Store_6;04/03/2024 00:00;109
screw_3;Store_6;11/03/2024 00:00;93
